Markdown Syntax             HTML Element
* or -                        ul -> li
#.                            ol -> li
```                           <code></code>
`                             <code></code>
# 1 - 6                       h1,h2,h3,h4,h5,h6
text                          <p></p>
*                             <i></i>
**                            <b></b>
>                             <blockquote></blockquote>
[ ]                           <input type="checkbox" />
